names,places,links,imgs,popularity,scores,addresses
海港城,香港,https://you.ctrip.com/sight/hongkong38/136007784.html,https://dimg04.c-ctrip.com/images/0105l12000ae39yueC2CB_C_220_140.jpg,6.0,4.7,香港 九龙尖沙咀广东道
香港海洋公园 · 水上乐园,香港,https://you.ctrip.com/sight/hongkong38/5717234.html,https://dimg04.c-ctrip.com/images/01072120009kjq6hu9C79_C_220_140.jpg,6.0,5,香港特别行政区香港仔海洋径33号
油麻地,香港,https://you.ctrip.com/sight/hongkong38/56107.html,https://dimg04.c-ctrip.com/images/1A0j13000000u47c4E484_C_220_140.jpg,6.0,4.5,香港九龙西部的地区
香港港澳码头,香港,https://you.ctrip.com/sight/hongkong38/1710869.html,https://dimg04.c-ctrip.com/images/100t1f000001gqdf8F521_C_220_140.jpg,6.0,4.6,"Soonvar House, 7 Connaught Rd W, Sheung Wan, Hong Kong"
香港科学馆,香港,https://you.ctrip.com/sight/hongkong38/3342.html,https://dimg04.c-ctrip.com/images/fd/tg/g4/M01/43/B7/CggYHVXK6bmATI-HAAakDOdEoUQ598_C_220_140.jpg,5.9,4.7,香港九龙尖沙咀东部科学馆道二号
长洲岛,香港,https://you.ctrip.com/sight/hongkong38/26302.html,https://dimg04.c-ctrip.com/images/100l11000000rde2s1782_C_220_140.jpg,5.9,4.6,香港岛西南海域
中环至半山自动扶梯,香港,https://you.ctrip.com/sight/hongkong38/26249.html,https://dimg04.c-ctrip.com/images/1A0g13000000vam38B57F_C_220_140.jpg,5.9,4.5,香港岛中环租庇利街
怪兽大厦,香港,https://you.ctrip.com/sight/hongkong38/4333381.html,https://dimg04.c-ctrip.com/images/100n0z000000nwefy7D91_C_220_140.jpg,5.9,4.3,香港东区鲗鱼涌英皇道1010-1044
大澳,香港,https://you.ctrip.com/sight/hongkong38/3312.html,https://dimg04.c-ctrip.com/images/0104m120009ddriyyAEF9_C_220_140.jpg,5.9,4.5,香港大屿山西北面
中英街,香港,https://you.ctrip.com/sight/shenzhen26/20401.html,https://dimg04.c-ctrip.com/images/0105g12000bbe4cowCDF6_C_220_140.jpg,5.9,4.2,深圳市盐田区沙头角镇
重庆大厦,香港,https://you.ctrip.com/sight/hongkong38/109700.html,https://dimg04.c-ctrip.com/images/1A0g1e000001fmbw60771_C_220_140.jpg,5.9,4.1,香港尖沙咀弥敦道36-44号
香港艺术馆,香港,https://you.ctrip.com/sight/hongkong38/3341.html,https://dimg04.c-ctrip.com/images/01012120009rkl2cu347F_C_220_140.jpg,5.9,4.6,香港九龙尖沙咀梳士巴利道10号香港艺术馆
金紫荆广场,香港,https://you.ctrip.com/sight/hongkong38/26253.html,https://dimg04.c-ctrip.com/images/10071f000001h707tCB24_C_220_140.jpg,5.8,4.5,香港湾仔博览道1号
凌霄阁,香港,https://you.ctrip.com/sight/hongkong38/113372.html,https://dimg04.c-ctrip.com/images/100l0d0000006u2j51952_C_220_140.jpg,5.8,4.6,香港中西区山顶道128号
庙街夜市,香港,https://you.ctrip.com/sight/hongkong38/1700072.html,https://dimg04.c-ctrip.com/images/01071120004wzs79289DC_C_220_140.jpg,5.8,4.4,九龙油麻地庙街
西贡,香港,https://you.ctrip.com/sight/hongkong38/11344.html,https://dimg04.c-ctrip.com/images/100r1f000001gon8vFE45_C_220_140.jpg,5.8,4.6,香港新界东西贡区
尖沙咀钟楼,香港,https://you.ctrip.com/sight/hongkong38/50650.html,https://dimg04.c-ctrip.com/images/100q0d0000006u2417D0F_C_220_140.jpg,5.7,4.5,香港尖沙咀梳士巴利道10號
石澳,香港,https://you.ctrip.com/sight/hongkong38/48324.html,https://dimg04.c-ctrip.com/images/100t0m000000ddziu0199_C_220_140.jpg,5.7,4.7,香港岛赤柱半岛以东
天坛大佛,香港,https://you.ctrip.com/sight/hongkong38/1788436.html,https://dimg04.c-ctrip.com/images/100a1f000001grjhtB3F5_C_220_140.jpg,5.7,4.6,大屿山昂平路(近宝莲寺)
弥敦道,香港,https://you.ctrip.com/sight/hongkong38/1711030.html,https://dimg02.c-ctrip.com/images/0103w120009dzoz3zDEF4_C_220_140.jpg,5.7,4.6,香港九龙
澳门塔,澳门,https://you.ctrip.com/sight/macau39/136025.html,https://dimg04.c-ctrip.com/images/10081f000001gqfen72C3_C_220_140.jpg,8.4,4.7,澳门特别行政区澳门观光塔前地
澳门威尼斯人度假村,澳门,https://you.ctrip.com/sight/macau39/54501.html,https://dimg04.c-ctrip.com/images/100l1f000001gqgvyFE96_C_220_140.jpg,7.8,4.7,望德圣母湾大马路s/n号
金光大道度假区,澳门,https://you.ctrip.com/sight/macau39/1711110.html,https://dimg04.c-ctrip.com/images/100l1f000001gqew9377F_C_220_140.jpg,7.8,4.7,澳门路氹连贯公路
新濠影汇水上乐园,澳门,https://you.ctrip.com/sight/macau39/5715249.html,https://dimg04.c-ctrip.com/images/1lo5912000aun0b5zBD72_C_220_140.png,6.1,4.2,澳门路氹连贯公路新濠影汇三楼
大三巴牌坊,澳门,https://you.ctrip.com/sight/macau39/3399.html,https://dimg04.c-ctrip.com/images/fd/tg/g3/M08/08/73/CggYGVXJXZOAccpTABR3XHdux3c604_C_220_140.jpg,7.8,4.6,耶稣会纪念广场
影汇之星8字形摩天轮,澳门,https://you.ctrip.com/sight/macau39/2021110.html,https://dimg04.c-ctrip.com/images/0100h120009vccbdo9A14_C_220_140.jpg,7.7,4.6,澳门路氹连贯公路新濠影汇东翼三楼
澳门观光塔笨猪跳（蹦极跳）,澳门,https://you.ctrip.com/sight/macau39/1492823.html,https://dimg04.c-ctrip.com/images/10050q000000gdw6o832B_C_220_140.jpg,6.6,4.8,澳门南湾新填海区D区域1号地段澳门旅游观光塔冒险活动层第61层
官也街,澳门,https://you.ctrip.com/sight/macau39/132400.html,https://dimg04.c-ctrip.com/images/1A091c000001dbir2B9A9_C_220_140.jpg,7.4,4.5,澳门氹仔官也街
澳门巴黎人,澳门,https://you.ctrip.com/sight/macau39/5075348.html,https://dimg04.c-ctrip.com/images/100m1f000001gzn0g9534_C_220_140.jpg,7.4,4.5,澳门路氹金光大道连贯公路
富卫保险十周年呈献张学友60+巡...,澳门,https://you.ctrip.com/sight/macau39/136624933.html,https://dimg04.c-ctrip.com/images/0103f12000b06inag72ED_C_220_140.jpg,5.8,5,澳门威尼斯人金光综艺馆
威尼斯人贡多拉体验,澳门,https://you.ctrip.com/sight/macau39/2481004.html,https://dimg04.c-ctrip.com/images/100r1f000001gon0o78AC_C_220_140.jpg,7.3,4.6,澳门圣母湾大马路威尼斯人度假村3楼大运河购物中心
澳门teamLab超自然空间,澳门,https://you.ctrip.com/sight/macau39/5700498.html,https://dimg04.c-ctrip.com/images/1lo3i12000bbtecvrEDD1_C_220_140.jpg,7.2,4.7,澳门路凼金光大道威尼斯人度假村teamLab超自然空间
澳门科学馆,澳门,https://you.ctrip.com/sight/macau39/144797.html,https://dimg04.c-ctrip.com/images/0103l1200080xhd803D14_C_220_140.jpg,6.8,4.8,澳门孙逸仙大马路澳门科学馆
妈阁庙,澳门,https://you.ctrip.com/sight/macau39/3381.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M03/88/C9/CghzgVWwv-KAStcoABEa-cXClp0489_C_220_140.jpg,7.0,4.5,澳门岛妈阁上街
东望洋新街,澳门,https://you.ctrip.com/sight/macau39/120422114.html,https://dimg04.c-ctrip.com/images/01A5g120008q5godqCF6A_C_220_140.jpg,6.9,4.4,东望洋新街90号
GoAirborne室内跳伞,澳门,https://you.ctrip.com/sight/macau39/5717412.html,https://dimg04.c-ctrip.com/images/010411200094nxr8h4958_C_220_140.jpg,6.5,4.6,澳门路氹溜冰路澳门葡京人H853 Fun Factory娱乐厂1楼R99铺
澳门伦敦人,澳门,https://you.ctrip.com/sight/macau39/107330861.html,https://dimg04.c-ctrip.com/images/0105d1200090symaq634B_C_220_140.jpg,6.9,4.5,澳门特别行政区澳门路氹连贯公路
澳门巴黎铁塔,澳门,https://you.ctrip.com/sight/macau39/1989252.html,https://dimg04.c-ctrip.com/images/1lo4e12000b2kaexm42DD_C_220_140.png,6.9,4.6,澳门巴黎人酒店巴黎铁塔7楼（从5楼巴黎铁塔纪念品商店550号可至7楼主入口）
新濠天地《水舞间》剧场,澳门,https://you.ctrip.com/sight/macau39/1407295.html,https://dimg04.c-ctrip.com/images/0103n120008830yh02920_C_220_140.jpg,6.6,4.8,澳门路氹连贯公路新濠天地水舞间剧院
永利皇宫观光缆车,澳门,https://you.ctrip.com/sight/macau39/2024515.html,https://dimg04.c-ctrip.com/images/0100y120008jpkx9p63AB_C_220_140.jpg,6.8,4.7,澳门路氹体育馆大马路
永利皇宫,澳门,https://you.ctrip.com/sight/macau39/69412976.html,https://dimg04.c-ctrip.com/images/1A0w180000014pmer6A3C_C_220_140.jpg,6.6,4.8,澳门澳门路氹体育馆大马路西50米
澳门观光塔笨猪跳（蹦极跳）,澳门,https://you.ctrip.com/sight/macau39/1492823.html,https://dimg04.c-ctrip.com/images/10050q000000gdw6o832B_C_220_140.jpg,6.6,4.8,澳门南湾新填海区D区域1号地段澳门旅游观光塔冒险活动层第61层
澳门渔人码头,澳门,https://you.ctrip.com/sight/macau39/26487.html,https://dimg04.c-ctrip.com/images/100e1f000001gsz7w3F1D_C_220_140.jpg,6.5,4.6,澳门新口岸友谊大马路及孙逸仙大马路
GoAirborne室内跳伞,澳门,https://you.ctrip.com/sight/macau39/5717412.html,https://dimg04.c-ctrip.com/images/010411200094nxr8h4958_C_220_140.jpg,6.5,4.6,澳门路氹溜冰路澳门葡京人H853 Fun Factory娱乐厂1楼R99铺
澳门博物馆,澳门,https://you.ctrip.com/sight/macau39/45076.html,https://dimg04.c-ctrip.com/images/100r0z000000n7feh93C4_C_220_140.jpg,6.5,4.6,澳门博物馆前地112号
新濠影汇,澳门,https://you.ctrip.com/sight/macau39/1750536.html,https://dimg04.c-ctrip.com/images/0101c12000apk3n7q0BD6_C_220_140.png,6.5,4.7,澳门特别行政区澳门路氹区连贯公路（比邻莲花大桥，连接横琴岛的出入境检查站）
十月初五马路,澳门,https://you.ctrip.com/sight/macau39/1411362.html,https://dimg04.c-ctrip.com/images/1A0315000000xt5tb0347_C_220_140.jpg,6.4,4.3,澳门圣安多尼堂区十月初五街
玫瑰堂,澳门,https://you.ctrip.com/sight/macau39/3400.html,https://dimg06.c-ctrip.com/images/100w10000000p38dy27E4_C_220_140.jpg,6.4,4.6,澳门特别行政区大堂区板樟堂巷板樟堂前地
议事亭前地,澳门,https://you.ctrip.com/sight/macau39/49198.html,https://dimg08.c-ctrip.com/images/100i0p000000fyziy572E_C_220_140.jpg,6.3,4.6,澳门特别行政区大堂区半岛中区
澳门历史城区,澳门,https://you.ctrip.com/sight/macau39/49193.html,https://dimg08.c-ctrip.com/images/100d1f000001gos2y2386_C_220_140.jpg,6.2,4.6,澳门澳门半岛
新濠影汇水上乐园,澳门,https://you.ctrip.com/sight/macau39/5715249.html,https://dimg04.c-ctrip.com/images/1lo5912000aun0b5zBD72_C_220_140.png,6.1,4.2,澳门路氹连贯公路新濠影汇三楼
澳门银河综合度假城,澳门,https://you.ctrip.com/sight/macau39/1413043.html,https://dimg04.c-ctrip.com/images/1A0p10000000ovi7p6413_C_220_140.jpg,6.0,4.6,大马路路凼城澳门银河综合度假城
路环岛,澳门,https://you.ctrip.com/sight/macau39/144798.html,https://dimg04.c-ctrip.com/images/100j1f000001gptsb46C0_C_220_140.jpg,5.9,4.6,澳门特别行政区圣方济各堂区路环岛
龙环葡韵住宅式博物馆,澳门,https://you.ctrip.com/sight/macau39/5712.html,https://dimg07.c-ctrip.com/images/100b1f000001gsm2q6B17_C_220_140.jpg,5.9,4.5,澳门路凼填海区凼仔海边马路市政分园对落
澳门上葡京综合度假村,澳门,https://you.ctrip.com/sight/macau39/5717038.html,https://dimg04.c-ctrip.com/images/0106g120008vu649kB02F_C_220_140.jpg,5.9,4.6,澳门路氹射击路
ZIPCITY澳门飞索,澳门,https://you.ctrip.com/sight/macau39/5716527.html,https://dimg08.c-ctrip.com/images/0103e1200097pvlhbED7F_C_220_140.jpg,5.9,4.9,澳门特别行政区溜冰路葡京人内
恋爱巷,澳门,https://you.ctrip.com/sight/macau39/1788398.html,https://dimg04.c-ctrip.com/images/0104v120009cwuoyxB181_C_220_140.jpg,5.9,4.5,澳门半岛恋爱巷（近大三巴牌坊）
富卫保险十周年呈献张学友60+巡...,澳门,https://you.ctrip.com/sight/macau39/136624933.html,https://dimg04.c-ctrip.com/images/0103f12000b06inag72ED_C_220_140.jpg,5.8,5,澳门威尼斯人金光综艺馆
大赛车博物馆,澳门,https://you.ctrip.com/sight/macau39/54151.html,https://dimg04.c-ctrip.com/images/0100a12000aqci4sv7789_C_220_140.jpg,5.8,4.6,澳门高美士街431号
氹仔,澳门,https://you.ctrip.com/sight/macau39/1711482.html,https://dimg04.c-ctrip.com/images/0106x120009ctmbrbCA20_C_220_140.jpg,5.8,4.6,澳门
澳门金沙,澳门,https://you.ctrip.com/sight/macau39/5121341.html,https://dimg04.c-ctrip.com/images/0100v120008npl1me9B1E_C_220_140.jpg,5.7,4.5,澳门蒙地卡罗前地203号澳门金沙酒店
新濠尊属系列演唱会：黎明STAGE ...,澳门,https://you.ctrip.com/sight/macau39/136449541.html,https://dimg04.c-ctrip.com/images/1lo5u12000b0ai18l3559_C_220_140.jpg,5.7,5,澳门路凼连贯公路新濠影汇一楼及二楼新濠影汇综艺馆
东望洋炮台及灯塔,澳门,https://you.ctrip.com/sight/macau39/26469.html,https://dimg04.c-ctrip.com/images/10021f000001gxei72AF1_C_220_140.jpg,5.5,4.6,"Estr. do Eng. Trigo, Macau"
澳门百老汇,澳门,https://you.ctrip.com/sight/macau39/1703061.html,https://dimg01.c-ctrip.com/images/10081c000001cr9hy243E_C_220_140.jpg,5.5,4.5,澳门路凼城莲花海滨大马路
哪吒庙,澳门,https://you.ctrip.com/sight/macau39/26426.html,https://dimg04.c-ctrip.com/images/100s1f000001gx44a179D_C_220_140.jpg,5.5,4.3,澳门半岛大三巴牌坊后侧
海事博物馆,澳门,https://you.ctrip.com/sight/macau39/3369.html,https://dimg04.c-ctrip.com/images/0102q120009nz21792BAB_C_220_140.jpg,5.4,4.7,澳门妈阁庙前地一号
金莲花广场,澳门,https://you.ctrip.com/sight/macau39/26484.html,https://dimg04.c-ctrip.com/images/0101u120005wn1jl52541_C_220_140.jpg,5.4,4.5,飞南第街68号附近
传奇英雄科技城,澳门,https://you.ctrip.com/sight/macau39/5669349.html,https://dimg01.c-ctrip.com/images/01027120008lx9awoD95C_C_220_140.jpg,5.4,4.8,澳门路氹区连贯公路澳门新濠影汇酒店东翼2楼2120室
永利音乐喷泉,澳门,https://you.ctrip.com/sight/macau39/1827634.html,https://dimg02.c-ctrip.com/images/10040l000000cswklB765_C_220_140.jpg,5.4,4.8,澳门外港填海区仙德丽街永利澳门酒店
疯堂斜巷,澳门,https://you.ctrip.com/sight/macau39/1700153.html,https://dimg04.c-ctrip.com/images/100a0z000000mr90zC644_C_220_140.jpg,5.3,4.5,澳门疯堂斜巷
台北故宫博物院,台北,https://you.ctrip.com/sight/taipei360/19884.html,https://dimg04.c-ctrip.com/images/fd/tg/g4/M01/72/7D/CggYHFY7F7iAF6-bAAtq3wFHDJY069_C_220_140.jpg,7.5,4.7,台北市士林区至善路二段221号
台北101大楼,台北,https://you.ctrip.com/sight/taipei360/22898.html,https://dimg04.c-ctrip.com/images/100g0f0000007ghd3462A_C_220_140.jpg,7.0,4.6,台北市信义路五段7号89楼
西门町,台北,https://you.ctrip.com/sight/taipei360/56922.html,https://dimg04.c-ctrip.com/images/fd/tg/g4/M03/BF/07/CggYHlZ5Aw6ADICvAAzZREVSCI0704_C_220_140.jpg,6.7,4.5,台北市万华区成都路、中华路、武昌街、西宁南路等街区。
野柳地质公园,台北,https://you.ctrip.com/sight/newtaipeicity2063/67556.html,https://dimg04.c-ctrip.com/images/100v0s000000hsolk0B83_C_220_140.jpg,6.1,4.7,台湾省新北市万里区野柳里港东路167-1号
士林夜市,台北,https://you.ctrip.com/sight/taipei360/56927.html,https://dimg04.c-ctrip.com/images/100o1f000001gp48p077E_C_220_140.jpg,6.2,4.5,基河路101号（台北市士林区大南路、文林路、大东路。）
阳明山国家公园,台北,https://you.ctrip.com/sight/taipei360/19878.html,https://dimg04.c-ctrip.com/images/10070z000000o0uiu5CA4_C_220_140.jpg,5.9,4.7,台北市北投区竹子湖路1-20号
猫空缆车,台北,https://you.ctrip.com/sight/taipei360/1407616.html,https://dimg04.c-ctrip.com/images/100i1f000001gp4tm4F48_C_220_140.jpg,5.3,4.7,台湾省台北市文山区新光路二段8号
中正纪念堂,台北,https://you.ctrip.com/sight/taipei360/19889.html,https://dimg04.c-ctrip.com/images/100a0m000000drveuCE84_C_220_140.jpg,5.8,,台北市中正区中山南路21号
自由广场,台北,https://you.ctrip.com/sight/taipei360/146933.html,https://dimg04.c-ctrip.com/images/100p1f000001gpfdcD291_C_220_140.jpg,5.8,4.6,台北市中正区中山南路21号
台北市立动物园,台北,https://you.ctrip.com/sight/taipei360/19883.html,https://dimg04.c-ctrip.com/images/35041e000001fp731223E_C_220_140.png,5.8,4.8,台北市文山区新光路二段30号
孙中山纪念馆,台北,https://you.ctrip.com/sight/taipei360/19881.html,https://dimg04.c-ctrip.com/images/100e1f000001gszgpCBFD_C_220_140.jpg,5.5,,台北市信义区仁爱路四段505号
九份,台北,https://you.ctrip.com/sight/newtaipeicity2063/67557.html,https://dimg04.c-ctrip.com/images/100t0g0000007ru93F679_C_220_140.jpg,6.2,4.5,台湾省新北市瑞芳区基山街
台北101景观台,台北,https://you.ctrip.com/sight/taipei360/1788434.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M0A/8B/79/CghzgVWw6LmAAbouAACQfMYVfiw725_C_220_140.jpg,5.2,4.6,台北市信义区信义路五段7号89楼
猫空,台北,https://you.ctrip.com/sight/taipei360/56814.html,https://dimg04.c-ctrip.com/images/100v1f000001h1aosAA77_C_220_140.jpg,5.3,4.5,台北市文山区
士林官邸,台北,https://you.ctrip.com/sight/taipei360/56736.html,https://dimg04.c-ctrip.com/images/fd/tg/g3/M02/65/97/CggYG1Y7FnqAC-gNAAyQPOrNawU399_C_220_140.jpg,5.2,4.7,台北市士林区福林路60号
淡水老街,台北,https://you.ctrip.com/sight/newtaipeicity2063/67968.html,https://dimg04.c-ctrip.com/images/100b1f000001gsm6lC5C0_C_220_140.jpg,5.3,4.5,台湾省新北市淡水区中正路
艋舺龙山寺,台北,https://you.ctrip.com/sight/taipei360/19890.html,https://dimg04.c-ctrip.com/images/100c1f000001gsvdu8862_C_220_140.jpg,5.1,4.7,台北市万华区广州街211号
台湾地区领导人办公大楼,台北,https://you.ctrip.com/sight/taipei360/139333.html,https://dimg08.c-ctrip.com/images/0103u120008idad4h0DC8_C_220_140.jpg,5.0,4.5,台北市中正区重庆南路一段122号
渔人码头,台北,https://you.ctrip.com/sight/newtaipeicity2063/81277.html,https://dimg04.c-ctrip.com/images/100s1f000001gx701EFF3_C_220_140.jpg,5.3,4.7,台湾省新北市淡水区西端
台湾博物馆,台北,https://you.ctrip.com/sight/taipei360/144833.html,https://dimg04.c-ctrip.com/images/100a1f000001grm980496_C_220_140.jpg,4.8,4.6,台北市中正区襄阳路2号
宁夏夜市,台北,https://you.ctrip.com/sight/taipei360/123151.html,https://dimg05.c-ctrip.com/images/100p0500000011o8mA91C_C_220_140.jpg,4.8,4.5,台北市大同区宁夏路
袖珍博物馆,台北,https://you.ctrip.com/sight/taipei360/144773.html,https://dimg04.c-ctrip.com/images/100u1f000001gqamj946C_C_220_140.jpg,4.8,4.7,台北市中山区建国北路一段96号B1
饶河街夜市,台北,https://you.ctrip.com/sight/taipei360/123158.html,https://dimg07.c-ctrip.com/images/100e1f000001gt2ez0166_C_220_140.jpg,4.7,4.6,台北市松山区饶河街
西门红楼,台北,https://you.ctrip.com/sight/taipei360/142455.html,https://dimg04.c-ctrip.com/images/fd/tg/g4/M02/4C/25/CggYHFYmDF2AHXX1AA_HbBiGzm8659_C_220_140.jpg,4.7,4.5,台北市万华区成都路10号
台北小巨蛋,台北,https://you.ctrip.com/sight/taipei360/62198.html,https://dimg08.c-ctrip.com/images/10091f000001gsmpqB4FF_C_220_140.jpg,4.7,4.6,台北市松山区南京东路4段2号
九份老街,台北,https://you.ctrip.com/sight/newtaipeicity2063/135176.html,https://dimg06.c-ctrip.com/images/10081c000001d78rwA520_C_220_140.jpg,5.4,4.6,新北瑞芳区基山街
诚品书店（信义店）,台北,https://you.ctrip.com/sight/taipei360/142459.html,https://dimg04.c-ctrip.com/images/100p10000000oibdaD026_C_220_140.jpg,4.7,4.6,台北市信义区松高路11号
北投温泉博物馆,台北,https://you.ctrip.com/sight/taipei360/109810.html,https://dimg04.c-ctrip.com/images/100b1f000001gsokj2A73_C_220_140.jpg,4.7,4.6,台北市北投区中山路二号
十分老街,台北,https://you.ctrip.com/sight/newtaipeicity2063/1508198.html,https://dimg04.c-ctrip.com/images/10021f000001gxbp06CDB_C_220_140.jpg,4.9,4.6,226台湾省新北市平溪区
美丽华百乐园,台北,https://you.ctrip.com/sight/taipei360/142458.html,https://dimg04.c-ctrip.com/images/0102t120009f3yju4BF0F_C_220_140.jpg,4.5,4.6,台北市中山区敬业三路20号
华山1914文创园区,台北,https://you.ctrip.com/sight/taipei360/144794.html,https://dimg04.c-ctrip.com/images/10071f000001h6zk780D1_C_220_140.jpg,4.5,4.7,100台湾省台北市中正區八德路一段1號
象山,台北,https://you.ctrip.com/sight/taipei360/144768.html,https://dimg04.c-ctrip.com/images/100k0z000000nj48a3F22_C_220_140.jpg,4.4,4.6,台湾省台北市信义区信义路五段150巷
台北市立儿童新乐园,台北,https://you.ctrip.com/sight/taipei360/1710365.html,https://dimg04.c-ctrip.com/images/10051f000001gssls7034_C_220_140.jpg,4.4,4.8,11169台湾省台北市士林區承德路五段55號
台北市立美术馆,台北,https://you.ctrip.com/sight/taipei360/19885.html,https://dimg04.c-ctrip.com/images/10071f000001h70nm939C_C_220_140.jpg,4.4,4.7,台北市中山区中山北路三段181号
永康街,台北,https://you.ctrip.com/sight/taipei360/139364.html,https://dimg02.c-ctrip.com/images/fd/tg/g4/M0B/73/14/CggYHFY7IaGAZ7ddACVnca2cNc4174_C_220_140.jpg,4.3,4.5,台湾省台北市大安区永康街
天空之城,台北,https://you.ctrip.com/sight/newtaipeicity2063/141919.html,https://dimg04.c-ctrip.com/images/0100p120009cu9wn15B14_C_220_140.jpg,5.0,4.3,台湾省台北县瑞芳镇轻便路308号
松山文创园区,台北,https://you.ctrip.com/sight/taipei360/147594.html,https://dimg04.c-ctrip.com/images/fd/tg/g4/M0B/72/67/CggYHFY7FqmAAwhJAAf3XJWWT2Y476_C_220_140.jpg,4.3,4.7,台北市信义区光复南路133号
四四南村眷村文物馆,台北,https://you.ctrip.com/sight/taipei360/1710456.html,https://dimg04.c-ctrip.com/images/fd/tg/g4/M0A/70/5A/CggYHVY7GduAbllEAB1Jv3_P_KI219_C_220_140.jpg,4.2,4.5,信义区松勤街50号
象山步道,台北,https://you.ctrip.com/sight/taipei360/1700156.html,https://dimg04.c-ctrip.com/images/01007120008f0oes16DB8_C_220_140.jpg,4.2,4.8,110台湾省台北市信義區象山步道
美丽华摩天轮,台北,https://you.ctrip.com/sight/taipei360/2002960.html,https://dimg04.c-ctrip.com/images/100p11000000qua3vF7B4_C_220_140.jpg,4.2,4.7,台北市中山区敬业三路20号
当代艺术馆,台北,https://you.ctrip.com/sight/taipei360/1413001.html,https://dimg04.c-ctrip.com/images/fd/tg/g4/M0A/6E/D9/CggYHlY7G5WADZp_ACO2ub0YKYs144_C_220_140.jpg,4.2,4.7,"No. 39, Chang'an W Rd, Datong District, Taipei City, Taiwan 103"
大安森林公园,台北,https://you.ctrip.com/sight/taipei360/147167.html,https://dimg04.c-ctrip.com/images/fd/tg/g4/M05/6F/4C/CggYHVY7CBWAK2qoADnqB1BzH48561_C_220_140.jpg,4.2,4.7,106台湾省台北市大安區新生南路二段1號
深坑老街,台北,https://you.ctrip.com/sight/newtaipeicity2063/123201.html,https://dimg05.c-ctrip.com/images/0102j120009ed87n4DDDD_C_220_140.jpg,4.1,4.6,台湾省新北市深坑区深坑街
芭比娃娃博物馆,台北,https://you.ctrip.com/sight/newtaipeicity2063/1829450.html,https://dimg07.c-ctrip.com/images/100a180000013qlfn8118_C_220_140.jpg,4.1,4.9,新北市泰山区枫江路26巷26号4楼
二二八纪念和平公园,台北,https://you.ctrip.com/sight/taipei360/56711.html,https://dimg07.c-ctrip.com/images/fd/tg/g2/M08/2E/37/Cghzf1W2KnmAZl-MADoinL5fsZo596_C_220_140.jpg,4.0,4.4,台北市中正区
北投图书馆,台北,https://you.ctrip.com/sight/taipei360/147170.html,https://dimg04.c-ctrip.com/images/100q0y000000mdr4i6663_C_220_140.jpg,4.0,4.6,光明路251号
七星公园,台北,https://you.ctrip.com/sight/taipei360/1973223.html,https://dimg04.c-ctrip.com/images/10091f000001gspyd6E1F_C_220_140.jpg,4.0,4.1,台北市北投区竹子湖路
剥皮寮历史街区,台北,https://you.ctrip.com/sight/taipei360/144786.html,https://dimg05.c-ctrip.com/images/100g1f000001gqx28F1DF_C_220_140.jpg,4.0,4.4,台北市万华区康定路173巷
迪化街,台北,https://you.ctrip.com/sight/taipei360/19893.html,https://dimg02.c-ctrip.com/images/10090y000000mestq4E2F_C_220_140.jpg,4.0,4.6,103台湾省台北市大同區迪化街一段
新光三越信义新天地,台北,https://you.ctrip.com/sight/taipei360/136567.html,https://dimg04.c-ctrip.com/images/100m0x000000lnelt3564_C_220_140.jpg,4.0,4.7,110台湾省台北市信义区 松寿路9号
打狗英国领事馆,高雄,https://you.ctrip.com/sight/kaohsiung756/67584.html,https://dimg01.c-ctrip.com/images/fd/tg/g4/M08/6D/B2/CggYHlY7B9-ABn33ACvRv6GC5ew488_C_220_140.jpg,5.5,4.5,高雄市鼓山区莲海路20号
六合夜市,高雄,https://you.ctrip.com/sight/kaohsiung756/107417.html,https://dimg04.c-ctrip.com/images/1A061d000001eddrc06F4_C_220_140.jpg,5.7,4.4,台湾省高雄市新兴区六合二路与中山一路口
西子湾风景区,高雄,https://you.ctrip.com/sight/kaohsiung756/22887.html,https://dimg04.c-ctrip.com/images/0101y120009czdop7B8BC_C_220_140.jpg,5.6,4.6,台湾省高雄市鼓山区莲海路70号
驳二艺术特区,高雄,https://you.ctrip.com/sight/kaohsiung756/57314.html,https://dimg04.c-ctrip.com/images/fd/tg/g3/M08/66/60/CggYGVY7BliAfL1aABJu888IWp8355_C_220_140.jpg,5.2,4.6,高雄市盐埕区大勇路1号
爱河,高雄,https://you.ctrip.com/sight/kaohsiung756/22874.html,https://dimg06.c-ctrip.com/images/100s0z000000mo5ob11FD_C_220_140.jpg,5.0,4.4,高雄市中正四路底中正大桥两侧
梦时代购物中心,高雄,https://you.ctrip.com/sight/kaohsiung756/139349.html,https://dimg04.c-ctrip.com/images/100q1f000001gri6nB1D7_C_220_140.jpg,5.0,4.6,高雄市前镇区中华五路789号
佛光山佛陀纪念馆,高雄,https://you.ctrip.com/sight/kaohsiung756/1413256.html,https://dimg04.c-ctrip.com/images/100j1900000180cvgA3AD_C_220_140.jpg,4.8,4.7,台湾省高雄市大树区统岭里统岭路1号
美丽岛站 光之穹顶,高雄,https://you.ctrip.com/sight/kaohsiung756/1733062.html,https://dimg02.c-ctrip.com/images/100t0z000000nldax78AB_C_220_140.jpg,4.7,4.5,800台湾省高雄市新兴区中山一路115号
